Counterparty,year_month,monthly_operations,monthly_volume,avg_monthly_volume,payment_methods_monthly
P2P-d78235zv,2025-05,1,5000.0,5000.0,1
P2P-d8ab33au,2025-04,2,12000.0,6000.0,1
P2P-da5414sr,2025-03,2,35900.0,17950.0,2
P2P-daf17dok,2025-04,1,37633.32,37633.32,1
P2P-db4843fh,2025-05,1,1250.0,1250.0,1
P2P-db68f5rk,2025-04,3,697.19,232.39666666666668,1
P2P-dbfd03lh,2025-04,2,44800.0,22400.0,1
P2P-dd5062pq,2025-04,2,44000.0,22000.0,1
P2P-df3c613r,2025-04,1,10000.0,10000.0,1
P2P-e097b84k,2025-03,1,21700.0,21700.0,1
P2P-e16811up,2025-04,2,12190.0,6095.0,1
P2P-e30816to,2025-05,1,8854.41,8854.41,1
P2P-e5e102xw,2025-04,1,28000.0,28000.0,1
P2P-e81516zv,2025-05,1,44240.19,44240.19,1
P2P-e85c63xl,2025-04,1,37441.07,37441.07,1
P2P-e8dcc0hk,2025-04,1,9400.0,9400.0,1
P2P-e95c93ib,2025-03,1,250.76,250.76,1
P2P-e982859p,2025-04,1,15764.0,15764.0,1
P2P-eaaa84sr,2025-05,2,262.0,131.0,1
P2P-eadba4ij,2025-04,2,44639.1,22319.55,1
P2P-eaef2b3q,2025-04,2,75266.64,37633.32,1
P2P-eafc4fyo,2025-04,1,26204.73,26204.73,1
P2P-eb9a1db5,2025-05,1,54375.64,54375.64,1
P2P-ebb3acrk,2025-03,1,675.25,675.25,1
