Counterparty,total_operations,total_volume,avg_volume_per_op,median_volume_per_op,total_quantity,avg_price,std_price,first_operation,last_operation,payment_methods_used,operation_types,days_active,operations_per_day,volume_per_day,price_cv,high_volume_vip,high_frequency_vip,daily_trader,long_term_trader,vip_score,vip_tier
P2P-53f3883o,1,285.0,285.0,285.0,274.03,1.04,,2025-05-05T16:29:17.000000-0300,2025-05-05T16:29:17.000000-0300,1,1,0,1.0,285.0,,false,false,false,false,17.20366183988106,Standard
Sllns,1,281.65,281.65,281.65,278.87,1.01,,2025-04-04T12:35:27.000000-0300,2025-04-04T12:35:27.000000-0300,1,1,0,1.0,281.65,,false,false,false,false,17.201267920008775,Standard
CryptoMinds-,1,251.44,251.44,251.44,249.95,1.006,,2025-03-27T15:58:01.000000-0300,2025-03-27T15:58:01.000000-0300,1,1,0,1.0,251.44,,false,false,false,false,17.179679764981383,Standard
P2P-e95c93ib,1,250.76,250.76,250.76,249.02,1.007,,2025-03-28T17:59:36.000000-0300,2025-03-28T17:59:36.000000-0300,1,1,0,1.0,250.76,,false,false,false,false,17.179193834977454,Standard
El_Elias27,1,243.67,243.67,243.67,242.95,1.003,,2025-04-02T20:19:03.000000-0300,2025-04-02T20:19:03.000000-0300,1,1,0,1.0,243.67,,false,false,false,false,17.174127300083573,Standard
P2P-718b41ol,1,241.75,241.75,241.75,241.27,1.002,,2025-03-25T17:12:03.000000-0300,2025-03-25T17:12:03.000000-0300,1,1,0,1.0,241.75,,false,false,false,false,17.172755262425426,Standard
miisvo,1,227.0,227.0,227.0,220.81,1.028,,2025-05-16T15:32:45.000000-0300,2025-05-16T15:32:45.000000-0300,1,1,0,1.0,227.0,,false,false,false,false,17.162214868957896,Standard
P2P-14f1f0rf,1,217.75,217.75,217.75,219.95,0.99,,2025-05-19T13:07:31.000000-0300,2025-05-19T13:07:31.000000-0300,1,1,0,1.0,217.75,,false,false,false,false,17.1556047916986,Standard
P2P-f979d8yq,1,216.45,216.45,216.45,214.95,1.007,,2025-03-28T16:37:54.000000-0300,2025-03-28T16:37:54.000000-0300,1,1,0,1.0,216.45,,false,false,false,false,17.154675807867562,Standard
JorgePerozo,1,208.25,208.25,208.25,200.05,1.041,,2025-05-10T14:48:39.000000-0300,2025-05-10T14:48:39.000000-0300,1,1,0,1.0,208.25,,false,false,false,false,17.148816063702565,Standard
P2P-2b82cbiz,1,205.82,205.82,205.82,204.8,1.005,,2025-03-22T18:43:14.000000-0300,2025-03-22T18:43:14.000000-0300,1,1,0,1.0,205.82,,false,false,false,false,17.147079578541472,Standard
P2P-16d3d2ak,1,201.01,201.01,201.01,200.21,1.004,,2025-03-26T16:30:28.000000-0300,2025-03-26T16:30:28.000000-0300,1,1,0,1.0,201.01,,false,false,false,false,17.14364233836664,Standard
P2P-45d812ud,1,200.0,200.0,200.0,193.42,1.034,,2025-03-31T16:07:30.000000-0300,2025-03-31T16:07:30.000000-0300,1,1,0,1.0,200.0,,false,false,false,false,17.14292058939022,Standard
gustapelu,1,200.0,200.0,200.0,184.834,108205.04,,2025-05-27T11:14:36.000000-0300,2025-05-27T11:14:36.000000-0300,1,1,0,1.0,200.0,,false,false,false,false,17.14292058939022,Standard
P2P-8d106fyd,1,200.0,200.0,200.0,193.05,1.036,,2025-05-18T00:17:01.000000-0300,2025-05-18T00:17:01.000000-0300,1,1,0,1.0,200.0,,false,false,false,false,17.14292058939022,Standard
P2P-bee590wy,1,200.0,200.0,200.0,193.23,1.035,,2025-05-13T13:00:54.000000-0300,2025-05-13T13:00:54.000000-0300,1,1,0,1.0,200.0,,false,false,false,false,17.14292058939022,Standard
P2P-ec17d7ic,1,191.18,191.18,191.18,190.41,1.004,,2025-03-27T19:03:23.000000-0300,2025-03-27T19:03:23.000000-0300,1,1,0,1.0,191.18,,false,false,false,false,17.13661779139811,Standard
P2P-7aa470an,1,189.31,189.31,189.31,188.74,1.003,,2025-03-28T11:24:28.000000-0300,2025-03-28T11:24:28.000000-0300,1,1,0,1.0,189.31,,false,false,false,false,17.13528148388731,Standard
wyatt09,1,184.35,184.35,184.35,182.35,1.011,,2025-03-13T17:01:08.000000-0300,2025-03-13T17:01:08.000000-0300,1,1,0,1.0,184.35,,false,false,false,false,17.131737053270435,Standard
P2P-17fcd4oz,1,171.4,171.4,171.4,168.71,1.016,,2025-04-10T17:49:49.000000-0300,2025-04-10T17:49:49.000000-0300,1,1,0,1.0,171.4,,false,false,false,false,17.122482945107418,Standard
P2P-b16270ur,1,156.72,156.72,156.72,155.95,1.005,,2025-03-26T17:30:17.000000-0300,2025-03-26T17:30:17.000000-0300,1,1,0,1.0,156.72,,false,false,false,false,17.111992573846173,Standard
P2P-413ceagy,1,151.68,151.68,151.68,150.48,1.008,,2025-05-07T14:09:30.000000-0300,2025-05-07T14:09:30.000000-0300,1,1,0,1.0,151.68,,false,false,false,false,17.10839097499354,Standard
P2P-1c3aebzm,1,150.0,150.0,150.0,145.06,1.034,,2025-03-31T12:38:15.000000-0300,2025-03-31T12:38:15.000000-0300,1,1,0,1.0,150.0,,false,false,false,false,17.107190442042665,Standard
Yolicm2,1,140.0,140.0,140.0,138.61,1.01,,2025-03-13T22:45:48.000000-0300,2025-03-13T22:45:48.000000-0300,1,1,0,1.0,140.0,,false,false,false,false,17.100044412573155,Standard
P2P-08526bn6,1,128.5,128.5,128.5,127.99,1.004,,2025-03-27T17:40:10.000000-0300,2025-03-27T17:40:10.000000-0300,1,1,0,1.0,128.5,,false,false,false,false,17.091826478683217,Standard
COMANDOO,1,124.99,124.99,124.99,124.75,1.002,,2025-03-27T22:17:43.000000-0300,2025-03-27T22:17:43.000000-0300,1,1,0,1.0,124.99,,false,false,false,false,17.089318222339415,Standard
P2P-3312c2kp,1,120.66,120.66,120.66,119.95,1.006,,2025-04-21T21:15:55.000000-0300,2025-04-21T21:15:55.000000-0300,1,1,0,1.0,120.66,,false,false,false,false,17.086223991579118,Standard
P2P-d328441g,1,120.42,120.42,120.42,119.95,1.004,,2025-03-27T22:37:38.000000-0300,2025-03-27T22:37:38.000000-0300,1,1,0,1.0,120.42,,false,false,false,false,17.08605248687185,Standard
nacho11919,1,120.18,120.18,120.18,119.95,1.002,,2025-03-27T20:18:46.000000-0300,2025-03-27T20:18:46.000000-0300,1,1,0,1.0,120.18,,false,false,false,false,17.085880982164582,Standard
VDVMC,1,120.0,120.0,120.0,115.6,1.038,,2025-05-09T18:18:15.000000-0300,2025-05-09T18:18:15.000000-0300,1,1,0,1.0,120.0,,false,false,false,false,17.08575235363413,Standard
P2P-7028feyo,1,119.35,119.35,119.35,119.95,0.995,,2025-05-15T13:34:06.000000-0300,2025-05-15T13:34:06.000000-0300,1,1,0,1.0,119.35,,false,false,false,false,17.085287861718612,Standard
Juanmaster2002,1,117.83,117.83,117.83,117.13,1.006,,2025-03-18T18:32:55.000000-0300,2025-03-18T18:32:55.000000-0300,1,1,0,1.0,117.83,,false,false,false,false,17.08420166523925,Standard
P2P-4b523csi,1,110.0,110.0,110.0,104.96,1.048,,2025-05-10T22:06:50.000000-0300,2025-05-10T22:06:50.000000-0300,1,1,0,1.0,110.0,,false,false,false,false,17.07860632416462,Standard
P2P-841799ih,1,109.71,109.71,109.71,108.95,1.007,,2025-03-28T15:55:20.000000-0300,2025-03-28T15:55:20.000000-0300,1,1,0,1.0,109.71,,false,false,false,false,17.078399089310004,Standard
Perritomalvado,1,109.39,109.39,109.39,109.72,0.997,,2025-03-25T19:12:11.000000-0300,2025-03-25T19:12:11.000000-0300,1,1,0,1.0,109.39,,false,false,false,false,17.07817041636698,Standard
rmendez78,1,105.68,105.68,105.68,104.95,1.007,,2025-03-26T18:18:56.000000-0300,2025-03-26T18:18:56.000000-0300,1,1,0,1.0,105.68,,false,false,false,false,17.075519239433792,Standard
P2P-06f7efvb,1,103.65,103.65,103.65,100.05,1.036,,2025-05-14T19:09:29.000000-0300,2025-05-14T19:09:29.000000-0300,1,1,0,1.0,103.65,,false,false,false,false,17.07406859545148,Standard
Candor2,1,101.05,101.05,101.05,100.45,1.006,,2025-04-01T17:40:54.000000-0300,2025-04-01T17:40:54.000000-0300,1,1,0,1.0,101.05,,false,false,false,false,17.07221062778941,Standard
P2P-3ed1d0yj,1,100.14,100.14,100.14,99.95,1.002,,2025-03-27T11:51:40.000000-0300,2025-03-27T11:51:40.000000-0300,1,1,0,1.0,100.14,,false,false,false,false,17.071560339107684,Standard
P2P-cb2ff69y,1,100.0,100.0,100.0,96.43,1.037,,2025-05-14T12:07:23.000000-0300,2025-05-14T12:07:23.000000-0300,1,1,0,1.0,100.0,,false,false,false,false,17.071460294695108,Standard
P2P-979a36ft,1,100.0,100.0,100.0,99.3,1.007,,2025-04-22T23:49:26.000000-0300,2025-04-22T23:49:26.000000-0300,1,1,0,1.0,100.0,,false,false,false,false,17.071460294695108,Standard
P2P-c28e3bgg,1,100.0,100.0,100.0,96.33,1.038,,2025-05-09T23:55:42.000000-0300,2025-05-09T23:55:42.000000-0300,1,1,0,1.0,100.0,,false,false,false,false,17.071460294695108,Standard
xxsoadxx,1,100.0,100.0,100.0,96.33,1.038,,2025-05-09T23:49:01.000000-0300,2025-05-09T23:49:01.000000-0300,1,1,0,1.0,100.0,,false,false,false,false,17.071460294695108,Standard
